name,stargazerCount,owner,createdAt,updatedAt,language,openPullRequests,mergedPullRequests,releases,openIssues,closedIssues
gatsby,55736,gatsbyjs,2015-05-21T22:43:05Z,2025-02-19T23:01:14Z,JavaScript,201,18147,149,206,13881
lobe-chat,55734,lobehub,2023-05-21T07:19:12Z,2025-02-20T00:42:42Z,JavaScript,55,1772,1000,514,2604
DeepLearning-500-questions,55404,scutan90,2018-06-27T06:36:45Z,2025-02-19T20:30:45Z,JavaScript,10,302,0,110,81
private-gpt,55259,zylon-ai,2023-05-02T09:15:31Z,2025-02-19T23:35:40Z,Python,22,226,10,240,961
leetcode,55039,azl397985856,2018-03-30T09:13:51Z,2025-02-19T20:00:36Z,JavaScript,2,257,40,9,248
you-get,54966,soimort,2012-08-20T15:53:36Z,2025-02-20T00:55:32Z,Makefile,119,582,123,0,0
awesome-flutter,54820,Solido,2017-05-07T11:45:27Z,2025-02-20T00:39:25Z,Dart,21,444,0,0,0
zed,54525,zed-industries,2021-02-20T03:01:06Z,2025-02-20T00:41:29Z,Rust,96,10868,725,2850,8040
awesome-chatgpt-prompts-zh,54265,PlexPt,2022-12-12T01:55:03Z,2025-02-19T20:06:01Z,Unknown,3,33,0,38,58
scrapy,54227,scrapy,2010-02-22T02:01:14Z,2025-02-19T21:52:20Z,Shell,183,2253,39,436,2651
element,54184,ElemeFE,2016-09-03T06:19:26Z,2025-02-19T18:58:10Z,Makefile,323,3231,145,2558,15250
face_recognition,54156,ageitgey,2017-03-03T21:52:39Z,2025-02-20T00:43:12Z,Makefile,38,94,2,758,594
react-router,54077,remix-run,2014-05-16T22:22:51Z,2025-02-19T23:55:26Z,JavaScript,64,2732,293,194,7617
leetcode-master,53978,youngyangyang04,2019-12-14T12:05:42Z,2025-02-19T23:54:53Z,Shell,27,2290,0,185,64
ghidra,53957,NationalSecurityAgency,2019-03-01T03:27:48Z,2025-02-20T00:04:55Z,Java,270,495,42,1436,3733
tldr,53648,tldr-pages,2013-12-08T07:34:43Z,2025-02-19T21:39:34Z,Shell,29,12906,5,181,1234
ChatGPT,53631,lencx,2022-12-07T09:43:02Z,2025-02-20T00:42:36Z,Rust,24,123,34,779,350
git,53577,git,2008-07-23T14:21:26Z,2025-02-19T23:11:41Z,Makefile,200,3,0,0,0
Real-Time-Voice-Cloning,53550,CorentinJ,2019-05-26T08:56:15Z,2025-02-19T22:02:29Z,Python,21,48,0,198,890
Prompt-Engineering-Guide,53466,dair-ai,2022-12-16T16:04:50Z,2025-02-20T00:37:46Z,Jupyter Notebook,47,302,0,137,70
traefik,53305,traefik,2015-09-13T19:04:02Z,2025-02-19T22:32:29Z,Go,36,4490,459,617,5535
faceswap,53294,deepfakes,2017-12-19T09:44:13Z,2025-02-19T23:10:53Z,Python,7,357,4,29,844
gpt-engineer,53134,AntonOsika,2023-04-29T12:52:15Z,2025-02-19T23:35:20Z,Python,14,351,20,19,469
normalize.css,52794,necolas,2011-05-04T10:20:25Z,2025-02-19T16:21:31Z,CSS,31,56,0,51,461
openpilot,52571,commaai,2016-11-24T01:33:30Z,2025-02-20T00:44:04Z,C,24,10850,55,109,2768
drawio-desktop,52548,jgraph,2017-05-25T20:58:42Z,2025-02-20T00:38:20Z,JavaScript,0,20,149,81,1446
requests,52526,psf,2011-02-13T18:38:17Z,2025-02-19T21:45:04Z,Makefile,82,1566,12,188,3819
weekly,52524,ruanyf,2018-10-13T12:36:07Z,2025-02-20T00:06:00Z,Unknown,0,93,0,4921,933
yolov5,52433,ultralytics,2020-05-18T03:45:11Z,2025-02-19T23:38:04Z,Dockerfile,25,2178,10,200,9159
mkcert,52338,FiloSottile,2018-06-25T05:33:03Z,2025-02-19T21:34:22Z,Go,49,52,14,101,239
nocodb,52041,nocodb,2017-10-29T18:51:48Z,2025-02-20T00:38:33Z,JavaScript,66,4370,161,718,3066
hackingtool,51624,Z4nzu,2020-04-11T09:21:31Z,2025-02-19T22:04:13Z,Shell,11,55,0,46,318
awesome-android-ui,51568,wasabeef,2014-12-24T01:45:03Z,2025-02-20T00:21:46Z,Unknown,17,90,0,16,93
ionic-framework,51451,ionic-team,2013-08-20T23:06:02Z,2025-02-19T21:29:01Z,JavaScript,37,6040,889,531,21373
bat,51176,sharkdp,2018-04-21T10:52:23Z,2025-02-19T23:24:42Z,Rust,42,1387,41,296,1153
Stirling-PDF,51170,Stirling-Tools,2023-01-27T18:22:42Z,2025-02-20T00:54:15Z,Dockerfile,17,1467,112,208,891
Semantic-UI,51147,Semantic-Org,2013-04-08T23:32:04Z,2025-02-19T18:59:57Z,HTML,110,357,154,967,5266
material-design-icons,51124,google,2014-10-08T18:01:28Z,2025-02-19T21:46:36Z,Unknown,3,48,16,338,1145
project-layout,50996,golang-standards,2017-09-09T16:33:26Z,2025-02-20T00:12:49Z,Makefile,23,91,0,66,44
Magisk,50981,topjohnwu,2016-09-08T12:42:53Z,2025-02-19T21:46:57Z,Makefile,5,1532,143,31,5997
anime,50908,juliangarnier,2016-03-13T21:37:45Z,2025-02-20T00:00:46Z,JavaScript,23,72,15,211,509
rich,50814,Textualize,2019-11-10T15:28:09Z,2025-02-20T00:52:16Z,Python,61,806,168,195,1168
guava,50530,google,2014-05-29T16:23:17Z,2025-02-19T21:24:23Z,Java,88,820,48,631,2969
ripgrep,50403,BurntSushi,2016-03-11T02:02:33Z,2025-02-20T00:49:49Z,Rust,42,510,72,117,1543
pi-hole,50391,pi-hole,2014-06-08T15:02:55Z,2025-02-19T23:56:44Z,Shell,2,1970,109,40,2856
zustand,50335,pmndrs,2019-04-09T09:10:06Z,2025-02-20T00:26:08Z,JavaScript,5,742,92,3,683
minio,50263,minio,2015-01-14T19:23:58Z,2025-02-19T21:04:43Z,Go,10,9753,510,22,7593
kotlin,50028,JetBrains,2012-02-13T17:29:58Z,2025-02-19T22:09:06Z,Kotlin,173,2063,248,0,0
grok-1,50022,xai-org,2024-03-17T08:53:38Z,2025-02-20T00:25:17Z,Python,32,5,0,80,140
prettier,49978,prettier,2016-11-29T17:13:37Z,2025-02-19T23:39:21Z,JavaScript,267,8456,122,1189,5597
uBlock,49774,gorhill,2015-04-01T17:51:11Z,2025-02-19T23:50:04Z,HTML,2,247,273,12,3433
pdf.js,49762,mozilla,2011-04-26T06:32:03Z,2025-02-20T00:32:10Z,JavaScript,32,7763,70,384,9693
Docker-OSX,49732,sickcodes,2020-06-04T11:01:37Z,2025-02-19T20:03:20Z,Dockerfile,17,105,0,370,275
jekyll,49620,jekyll,2008-10-20T06:29:03Z,2025-02-20T00:08:45Z,Ruby,96,3178,112,106,4765
github-cheat-sheet,49603,tiimgreen,2014-04-12T16:38:42Z,2025-02-19T21:11:29Z,Unknown,17,129,0,22,48
bulma,49585,jgthms,2016-01-23T23:48:34Z,2025-02-19T20:50:40Z,Shell,179,638,21,312,2379
dive,49550,wagoodman,2018-05-13T15:44:01Z,2025-02-19T21:24:39Z,Go,39,141,26,171,166
meilisearch,49309,meilisearch,2018-04-23T11:45:28Z,2025-02-20T00:03:42Z,Rust,28,1925,240,183,1949
DefinitelyTyped,49232,DefinitelyTyped,2012-10-05T16:39:45Z,2025-02-20T00:31:48Z,TypeScript,158,51007,1,564,7514
astro,49227,withastro,2021-03-15T17:19:47Z,2025-02-20T00:45:01Z,JavaScript,39,6821,1000,140,5035
segment-anything,48923,facebookresearch,2023-03-23T17:03:03Z,2025-02-19T21:47:53Z,Python,54,16,0,514,172
rclone,48892,rclone,2014-03-16T16:19:57Z,2025-02-20T00:32:49Z,Makefile,151,2010,108,939,4676
core,48836,vuejs,2018-06-12T13:49:36Z,2025-02-20T00:06:06Z,JavaScript,345,2958,238,647,4875
awesome-rust,48752,rust-unofficial,2014-07-17T10:45:10Z,2025-02-20T00:53:29Z,Rust,0,1478,0,10,126
trackerslist,48712,ngosang,2016-04-24T11:57:57Z,2025-02-20T00:27:51Z,Unknown,0,1,0,7,456
chinese-poetry,48708,chinese-poetry,2016-09-02T03:32:25Z,2025-02-19T19:46:52Z,Python,8,135,1,114,91
langflow,48602,langflow-ai,2023-02-08T22:28:03Z,2025-02-20T00:40:40Z,HTML,439,3357,249,302,1664
marktext,48571,marktext,2017-11-12T16:05:25Z,2025-02-19T18:40:42Z,JavaScript,45,939,36,1208,1629
Ghost,48443,TryGhost,2013-05-04T11:09:13Z,2025-02-19T21:16:36Z,JavaScript,145,12259,844,43,6951
etcd,48435,etcd-io,2013-07-06T21:57:21Z,2025-02-19T19:36:07Z,Shell,136,9185,243,285,6507
go-ethereum,48406,ethereum,2013-12-26T13:05:46Z,2025-02-19T23:14:28Z,Go,105,7768,207,190,8044
awesome-ios,48233,vsouza,2014-07-10T16:03:45Z,2025-02-20T00:14:15Z,Swift,2,2233,0,0,485
cypress,48230,cypress-io,2015-03-04T00:46:28Z,2025-02-19T23:23:14Z,JavaScript,29,6625,358,1391,13387
moment,48076,moment,2011-03-01T02:46:06Z,2025-02-19T18:01:25Z,JavaScript,42,714,0,232,3905
RxJava,48020,ReactiveX,2013-01-08T20:11:48Z,2025-02-19T19:04:34Z,Shell,1,3291,235,11,3156
hacker-scripts,47979,NARKOZ,2015-11-21T19:05:09Z,2025-02-19T13:35:35Z,Ruby,33,63,0,35,52
powerlevel10k,47961,romkatv,2019-02-24T19:09:45Z,2025-02-20T00:32:10Z,Shell,12,167,33,82,2446
FFmpeg,47894,FFmpeg,2011-04-14T14:12:38Z,2025-02-20T00:18:12Z,C,1,16,0,0,0
clash-verge-rev,47783,clash-verge-rev,2023-11-21T18:24:03Z,2025-02-20T00:45:56Z,Shell,1,134,42,178,2227
mastodon,47768,mastodon,2016-02-22T15:01:25Z,2025-02-19T20:25:44Z,Ruby,170,16583,262,3893,7902
joplin,47760,laurent22,2017-01-16T21:49:41Z,2025-02-19T23:16:53Z,Batchfile,15,3830,369,475,6337
dayjs,47456,iamkun,2018-04-10T09:26:44Z,2025-02-19T20:22:17Z,JavaScript,202,695,119,875,840
hiring-without-whiteboards,47431,poteto,2017-03-15T05:09:01Z,2025-02-19T22:56:05Z,JavaScript,9,1297,0,0,0
professional-programming,47329,charlax,2015-11-07T05:07:52Z,2025-02-20T00:04:30Z,Python,1,38,0,0,28
appwrite,47268,appwrite,2019-04-08T16:36:25Z,2025-02-20T00:19:43Z,Dockerfile,169,3318,104,578,3256
gitea,47192,go-gitea,2016-11-01T02:13:26Z,2025-02-20T00:32:15Z,Makefile,214,16966,205,2540,11618
algorithm-visualizer,47146,algorithm-visualizer,2016-05-15T00:27:45Z,2025-02-19T19:41:12Z,JavaScript,28,183,0,39,75
ImHex,47129,WerWolv,2020-11-10T14:27:00Z,2025-02-20T00:14:48Z,CMake,9,594,76,204,1070
starship,47096,starship,2019-04-02T03:23:12Z,2025-02-19T22:57:19Z,Rust,172,2782,134,658,1721
OpenHands,47016,All-Hands-AI,2024-03-13T03:33:31Z,2025-02-20T00:49:20Z,HTML,58,3416,42,248,1995
big-list-of-naughty-strings,46971,minimaxir,2015-08-08T20:57:20Z,2025-02-19T11:03:14Z,Python,37,90,0,69,32
first-contributions,46915,firstcontributions,2016-09-20T14:35:09Z,2025-02-20T00:35:31Z,Unknown,12,79606,0,28,828
awesome-wechat-weapp,46738,justjavac,2016-09-22T20:04:48Z,2025-02-20T00:38:24Z,Unknown,0,276,0,0,0
Motrix,46701,agalwood,2018-12-18T11:45:05Z,2025-02-20T00:54:23Z,JavaScript,14,192,21,735,589
llm-course,46673,mlabonne,2023-06-17T22:16:25Z,2025-02-20T00:52:40Z,Jupyter Notebook,13,1,0,47,27
serverless,46591,serverless,2015-04-21T03:48:40Z,2025-02-19T14:08:50Z,JavaScript,105,4721,431,1128,5319
PaddleOCR,46548,PaddlePaddle,2020-05-08T10:38:16Z,2025-02-20T00:38:04Z,Python,62,2595,16,24,9415
MetaGPT,46542,geekan,2023-06-30T09:04:55Z,2025-02-20T00:56:02Z,Python,33,646,21,49,714
PowerShell,46476,PowerShell,2016-01-13T23:41:35Z,2025-02-20T00:42:08Z,C#,140,7281,180,984,11702
alist,46451,AlistGo,2020-12-23T17:40:29Z,2025-02-20T00:52:57Z,Go,30,778,124,356,3612
julia,46435,JuliaLang,2011-04-21T07:01:50Z,2025-02-20T00:27:32Z,Shell,994,24919,171,3994,20703
100-Days-Of-ML-Code,46416,Avik-Jain,2018-07-05T09:11:43Z,2025-02-19T21:55:48Z,Unknown,32,6,0,0,0
okhttp,46152,square,2012-07-23T13:42:55Z,2025-02-19T20:48:53Z,Shell,19,3517,0,144,3969
design-patterns-for-humans,45967,kamranahmedse,2017-02-16T21:24:39Z,2025-02-19T22:58:29Z,Unknown,11,50,0,5,47
react,45938,typescript-cheatsheets,2018-06-02T04:08:16Z,2025-02-19T17:13:21Z,JavaScript,0,370,0,4,212
learn-regex,45887,ziishaned,2017-07-22T12:21:03Z,2025-02-19T12:36:38Z,Unknown,20,124,0,51,35
AFFiNE,45808,toeverything,2022-07-31T18:45:21Z,2025-02-20T00:42:40Z,JavaScript,48,6350,416,333,2097
Projects,45782,karan,2013-07-04T13:37:27Z,2025-02-19T21:17:04Z,Unknown,47,19,0,41,33
v2ray-core,45769,v2ray,2015-09-04T11:42:53Z,2025-02-19T23:21:05Z,Go,2,203,247,7,2576
gogs,45498,gogs,2014-02-12T01:57:08Z,2025-02-19T22:34:42Z,Go,39,1739,82,901,4214
x64dbg,45443,x64dbg,2015-04-11T20:48:23Z,2025-02-19T18:47:05Z,C++,5,698,2,622,1918
huginn,44950,huginn,2013-03-10T06:00:31Z,2025-02-20T00:44:11Z,Shell,92,1041,1,586,1568
architecture-samples,44773,android,2016-02-05T13:42:07Z,2025-02-19T19:56:36Z,Kotlin,68,230,0,134,346
quill,44640,slab,2012-07-30T23:23:18Z,2025-02-19T23:14:12Z,JavaScript,64,379,95,444,3262
pandas,44627,pandas-dev,2010-08-24T01:37:33Z,2025-02-20T00:11:49Z,Python,89,26490,109,3617,23591
30-Days-Of-Python,44589,Asabeneh,2019-11-19T17:24:16Z,2025-02-19T22:54:23Z,Python,135,55,0,53,75
meteor,44567,meteor,2012-01-19T01:58:17Z,2025-02-19T21:13:28Z,HTML,83,2397,0,273,8879
pixijs,44543,pixijs,2013-01-21T22:40:50Z,2025-02-19T22:06:42Z,JavaScript,26,3569,283,371,5461
jest,44530,jestjs,2013-12-10T00:18:04Z,2025-02-19T20:59:17Z,JavaScript,64,5591,203,275,7715
json,44458,nlohmann,2013-07-04T08:47:49Z,2025-02-19T21:10:32Z,C++,58,805,44,48,2232
type-challenges,44413,type-challenges,2020-07-23T14:33:11Z,2025-02-19T19:33:12Z,TypeScript,35,574,0,31334,3641
AdminLTE,44336,ColorlibHQ,2013-12-25T02:52:40Z,2025-02-19T19:09:17Z,JavaScript,19,1539,75,129,2734
terraform,44201,hashicorp,2014-03-13T22:25:48Z,2025-02-19T20:50:12Z,Makefile,176,12201,348,1807,19442
Deep-Live-Cam,43992,hacksider,2023-09-24T13:19:31Z,2025-02-19T21:27:33Z,Python,0,69,4,8,629
30-Days-Of-JavaScript,43966,Asabeneh,2019-12-23T14:07:40Z,2025-02-19T22:46:44Z,JavaScript,245,98,0,109,59
open-source-ios-apps,43963,dkhamsing,2015-01-26T23:32:34Z,2025-02-20T00:33:40Z,Unknown,1,1248,37,0,300
fuels-ts,43900,FuelLabs,2021-09-03T18:11:03Z,2025-02-19T10:37:39Z,TypeScript,17,1852,143,85,1314
PythonDataScienceHandbook,43899,jakevdp,2016-08-10T14:24:36Z,2025-02-19T22:11:54Z,Jupyter Notebook,95,28,0,121,78
fuels-rs,43893,FuelLabs,2021-10-31T22:33:54Z,2025-02-19T16:34:15Z,Rust,10,857,110,85,548
query,43854,TanStack,2019-09-10T19:23:58Z,2025-02-19T22:36:44Z,JavaScript,43,2449,1000,48,1978
pocketbase,43827,pocketbase,2022-07-05T06:06:21Z,2025-02-19T23:46:15Z,Go,0,49,193,20,1692
hyper,43723,vercel,2016-07-01T06:01:21Z,2025-02-20T00:06:06Z,JavaScript,77,3291,88,919,2867
parcel,43663,parcel-bundler,2017-08-07T16:36:47Z,2025-02-19T09:21:32Z,JavaScript,104,2576,39,515,4901
htmx,43620,bigskysoftware,2020-04-13T16:17:51Z,2025-02-19T23:51:31Z,HTML,49,871,24,552,930
zx,43604,google,2021-05-05T05:50:01Z,2025-02-19T21:00:32Z,JavaScript,0,370,79,12,452
awesome-react-components,43578,brillout,2016-06-24T15:19:33Z,2025-02-19T20:54:34Z,Unknown,12,324,0,7,44
TensorFlow-Examples,43534,aymericdamien,2015-11-11T14:21:19Z,2025-02-19T22:00:29Z,Python,58,88,0,166,70
build-web-application-with-golang,43436,astaxie,2012-08-02T11:49:35Z,2025-02-19T15:02:41Z,Go,13,757,0,121,182
babel,43421,babel,2014-09-28T13:38:23Z,2025-02-19T18:58:02Z,JavaScript,160,6058,426,632,8287
retrofit,43314,square,2010-09-06T21:39:43Z,2025-02-19T18:17:02Z,Java,34,1048,2,123,2608
Fooocus,43308,lllyasviel,2023-08-09T18:43:40Z,2025-02-19T23:47:52Z,Python,54,447,21,199,1366
CppCoreGuidelines,43288,isocpp,2015-08-19T20:22:52Z,2025-02-20T00:16:13Z,Makefile,8,807,4,244,951
discourse,43264,discourse,2013-01-12T00:25:55Z,2025-02-19T23:22:54Z,Ruby,94,27382,0,0,0
frontend-dev-bookmarks,43233,dypsilon,2013-06-22T13:23:55Z,2025-02-19T22:23:11Z,Unknown,99,129,1,25,82
jadx,42873,skylot,2013-03-18T17:08:21Z,2025-02-20T00:27:48Z,Java,3,524,30,408,1388
open-source-mac-os-apps,42817,serhii-londar,2017-11-03T02:35:33Z,2025-02-19T21:54:31Z,Unknown,63,523,0,48,158
awesome-java,42811,akullpp,2014-07-09T10:12:43Z,2025-02-20T00:37:09Z,Unknown,10,691,0,2,133
brew,42566,Homebrew,2016-03-06T05:08:38Z,2025-02-19T23:07:06Z,Shell,19,12076,411,74,4550
text-generation-webui,42556,oobabooga,2022-12-21T04:17:37Z,2025-02-19T23:34:54Z,Python,4,1076,58,210,3587
react-use,42533,streamich,2018-10-27T10:16:05Z,2025-02-20T00:39:11Z,JavaScript,269,1520,256,343,244
grpc,42467,grpc,2014-12-08T18:58:53Z,2025-02-20T00:10:21Z,C++,360,19585,337,674,10922
react-hook-form,42455,react-hook-form,2019-03-05T23:47:10Z,2025-02-19T20:26:14Z,TypeScript,42,1993,563,37,4604
kubernetes-the-hard-way,42375,kelseyhightower,2016-07-07T14:15:27Z,2025-02-19T22:55:57Z,Unknown,126,71,0,121,300
front-end-interview-handbook,42362,yangshun,2018-01-13T19:40:08Z,2025-02-19T23:23:12Z,JavaScript,1,310,0,13,87
lx-music-desktop,42350,lyswhut,2019-08-14T14:31:08Z,2025-02-19T18:01:44Z,JavaScript,10,76,109,809,1183
Leaflet,42079,Leaflet,2010-09-22T16:57:44Z,2025-02-19T20:00:33Z,JavaScript,167,2997,31,415,4803
git-flight-rules,42004,k88hudson,2014-07-22T20:35:09Z,2025-02-19T18:20:10Z,Unknown,0,224,0,18,55
lazydocker,41985,jesseduffield,2019-05-18T08:53:50Z,2025-02-20T00:36:05Z,Dockerfile,34,186,42,157,185
Rocket.Chat,41974,RocketChat,2015-05-19T07:36:09Z,2025-02-20T00:45:09Z,JavaScript,626,13552,1000,2523,13600
pm2,41926,Unitech,2013-05-21T03:25:25Z,2025-02-19T21:00:41Z,JavaScript,53,550,124,963,4072
vaultwarden,41909,dani-garcia,2018-02-17T22:40:20Z,2025-02-20T00:55:18Z,Rust,8,913,69,10,2195
dbeaver,41814,dbeaver,2015-10-21T08:26:28Z,2025-02-20T00:10:06Z,Batchfile,76,5515,218,2846,15595
awesome-cheatsheets,41656,LeCoupa,2017-11-09T02:47:15Z,2025-02-19T23:10:41Z,JavaScript,85,169,0,35,57
Alamofire,41645,Alamofire,2014-07-31T05:56:19Z,2025-02-19T19:08:10Z,Swift,5,650,102,36,2743
edex-ui,41605,GitSquared,2017-01-28T09:35:02Z,2025-02-19T20:54:38Z,JavaScript,0,399,29,6,553
JeecgBoot,41557,jeecgboot,2018-11-26T10:40:00Z,2025-02-19T17:31:46Z,Java,15,88,52,38,6744
yarn,41493,yarnpkg,2016-01-19T17:39:16Z,2025-02-19T08:57:42Z,JavaScript,203,1654,152,1867,4730
monaco-editor,41476,microsoft,2016-06-07T16:56:31Z,2025-02-19T23:22:02Z,JavaScript,45,463,91,615,3133
awesome-design-patterns,41318,DovAmir,2018-06-04T17:47:48Z,2025-02-19T21:45:43Z,Unknown,10,31,0,10,5
acme.sh,41214,acmesh-official,2015-12-26T12:56:33Z,2025-02-20T00:51:32Z,Shell,217,1372,44,1012,2170
prisma,41208,prisma,2019-06-20T13:33:47Z,2025-02-19T23:12:28Z,TypeScript,23,5731,208,2215,8662
FreeDomain,41106,DigitalPlatDev,2024-05-30T13:23:00Z,2025-02-20T00:54:41Z,HTML,0,0,0,0,0
reactjs-interview-questions,41057,sudheerj,2018-05-31T17:17:01Z,2025-02-19T23:37:07Z,HTML,5,157,0,6,101
vue2-elm,41044,bailicangdu,2016-12-23T01:49:20Z,2025-02-19T18:07:40Z,JavaScript,1,21,0,116,512
ChatGLM-6B,41029,THUDM,2023-03-13T12:00:18Z,2025-02-19T23:47:02Z,Python,41,49,0,556,749
LLaMA-Factory,41021,hiyouga,2023-05-28T10:09:12Z,2025-02-20T00:42:30Z,Python,18,394,32,285,5670
what-happens-when,40961,alex,2013-11-07T04:30:06Z,2025-02-20T00:50:31Z,Unknown,1851,108,0,237,53
python-patterns,40947,faif,2012-06-06T21:02:35Z,2025-02-19T19:51:11Z,Python,4,265,0,11,78
metabase,40890,metabase,2015-02-02T19:25:47Z,2025-02-20T00:25:08Z,JavaScript,234,28085,618,3844,17804
GPT-SoVITS,40817,RVC-Boss,2024-01-14T18:05:21Z,2025-02-20T00:28:41Z,Python,61,279,1,701,807
pyenv,40801,pyenv,2012-08-31T06:57:52Z,2025-02-19T21:31:15Z,Makefile,9,936,120,63,1747
dubbo,40737,apache,2012-06-19T07:56:02Z,2025-02-19T15:01:50Z,Java,97,5581,107,795,6336
odoo,40705,odoo,2014-05-13T15:38:58Z,2025-02-19T23:53:21Z,Python,4415,6179,0,3019,15010
styled-components,40673,styled-components,2016-08-16T06:41:32Z,2025-02-19T20:56:43Z,JavaScript,27,953,172,285,2639
spark,40564,apache,2014-02-25T08:00:08Z,2025-02-20T00:49:20Z,Scala,199,7,0,0,0
swiper,40539,nolimits4web,2012-03-14T19:11:45Z,2025-02-20T00:28:49Z,HTML,12,592,81,169,5479
nw.js,40491,nwjs,2012-01-04T06:21:10Z,2025-02-19T21:00:53Z,C++,9,575,0,929,6430
uni-app,40424,dcloudio,2018-07-12T08:52:39Z,2025-02-19T14:16:42Z,JavaScript,39,322,0,1053,3634
uv,40341,astral-sh,2023-10-02T20:24:11Z,2025-02-20T00:55:29Z,Rust,121,5751,157,1207,4084
diagrams,40307,mingrammer,2020-02-02T15:23:24Z,2025-02-19T18:00:46Z,Shell,77,303,43,306,213
vuetify,40229,vuetifyjs,2016-09-12T00:39:35Z,2025-02-19T22:20:16Z,JavaScript,140,4065,576,527,13939
CPlusPlusThings,40213,Light-City,2019-07-14T08:45:45Z,2025-02-20T00:46:26Z,C++,3,72,0,8,218
LLMs-from-scratch,40168,rasbt,2023-07-23T18:15:57Z,2025-02-20T00:17:26Z,Jupyter Notebook,0,276,0,0,120
kong,40150,Kong,2014-11-17T23:56:08Z,2025-02-19T23:29:26Z,Shell,82,6375,144,53,4420
stablediffusion,40139,Stability-AI,2022-11-23T23:59:50Z,2025-02-19T22:07:51Z,Python,52,18,0,242,76
ailearning,40122,apachecn,2017-02-25T08:53:02Z,2025-02-19T20:10:34Z,Python,0,478,2,2,126
sentry,40054,getsentry,2010-08-30T22:06:41Z,2025-02-20T00:54:44Z,Python,233,62524,145,2088,12497
maybe,40045,maybe-finance,2024-01-01T22:23:46Z,2025-02-20T00:53:41Z,Dockerfile,7,845,23,43,509
hexo,39991,hexojs,2012-09-23T15:17:08Z,2025-02-19T13:14:24Z,JavaScript,17,932,114,79,3886
fastlane,39901,fastlane,2014-12-02T17:00:38Z,2025-02-19T19:52:13Z,Ruby,212,6212,548,611,12472
ColossalAI,39821,hpcaitech,2021-10-28T16:19:44Z,2025-02-20T00:55:47Z,Python,41,3616,47,407,1275
autogen,39778,microsoft,2023-08-18T11:43:45Z,2025-02-20T00:56:36Z,JavaScript,45,2061,75,511,1946
black,39611,psf,2018-03-14T19:54:45Z,2025-02-19T22:31:40Z,Python,29,1535,46,344,2324
nvm-windows,39548,coreybutler,2014-09-20T16:37:28Z,2025-02-19T22:57:27Z,Inno Setup,9,107,23,75,817
nanoGPT,39445,karpathy,2022-12-28T00:51:12Z,2025-02-20T00:44:01Z,Python,63,45,0,219,105
iina,39444,iina,2016-12-19T07:18:45Z,2025-02-20T00:25:21Z,Ruby,74,775,44,1725,2304
cobra,39352,spf13,2013-09-03T20:40:26Z,2025-02-20T00:43:10Z,Go,85,608,24,208,970
fanqiang,39203,bannedbook,2015-01-14T00:34:25Z,2025-02-20T00:36:29Z,Batchfile,0,3,3,321,458
ClickHouse,39080,ClickHouse,2016-06-02T08:28:18Z,2025-02-20T00:25:53Z,CMake,432,44514,626,3799,18988
termux-app,39074,termux,2015-10-23T09:42:46Z,2025-02-20T00:11:25Z,Java,50,160,91,357,2406
llama_index,39064,run-llama,2022-11-02T04:24:54Z,2025-02-20T00:53:07Z,Python,46,6078,360,652,5237
cheat.sh,38964,chubin,2017-05-07T21:40:56Z,2025-02-19T19:32:59Z,Python,15,124,0,120,131
tldraw,38920,tldraw,2021-05-09T11:48:37Z,2025-02-19T23:05:05Z,TypeScript,48,2827,59,266,1162
materialize,38869,Dogfalo,2014-09-12T19:35:38Z,2025-02-19T18:29:39Z,CSS,169,449,41,624,4599
airflow,38851,apache,2015-04-13T18:04:58Z,2025-02-20T00:48:21Z,Python,160,24533,93,1108,9633
Deep-Learning-Papers-Reading-Roadmap,38767,floodsung,2016-10-14T11:49:48Z,2025-02-19T22:00:36Z,Python,39,28,0,50,5
tabler,38742,tabler,2018-02-01T09:08:59Z,2025-02-19T23:01:18Z,HTML,15,592,47,35,923
php-src,38684,php,2011-06-16T01:52:25Z,2025-02-19T20:00:37Z,JavaScript,578,3711,7,772,3046
bert,38673,google-research,2018-10-25T22:57:34Z,2025-02-19T22:02:31Z,Python,97,32,0,790,354
esbuild,38577,evanw,2016-06-14T16:08:50Z,2025-02-19T19:38:45Z,Makefile,42,235,292,479,3129
chinese-independent-developer,38568,1c7,2017-09-21T11:08:23Z,2025-02-20T00:27:10Z,Unknown,0,267,0,1,161
v2rayNG,38557,2dust,2019-05-15T02:15:31Z,2025-02-20T00:27:24Z,Kotlin,1,406,226,10,3127
chakra-ui,38541,chakra-ui,2019-08-17T14:27:54Z,2025-02-19T20:01:37Z,JavaScript,6,2653,1000,7,3963
vllm,38528,vllm-project,2023-02-09T11:23:20Z,2025-02-20T00:52:43Z,Python,437,4611,49,1286,5319
video.js,38431,videojs,2010-05-14T18:45:10Z,2025-02-19T17:50:09Z,JavaScript,24,1793,328,539,4792
wrk,38420,wg,2012-03-20T11:12:28Z,2025-02-19T23:53:28Z,Makefile,56,0,0,143,262
cli,38311,cli,2019-10-03T15:24:53Z,2025-02-20T00:00:02Z,Go,23,2382,156,712,3913
50projects50days,38234,bradtraversy,2020-11-16T14:39:01Z,2025-02-19T20:02:31Z,HTML,33,43,0,0,0
Made-With-ML,38193,GokuMohandas,2018-11-05T03:44:27Z,2025-02-19T23:25:53Z,Jupyter Notebook,5,147,0,16,57
markitdown,38081,microsoft,2024-11-13T19:56:40Z,2025-02-20T00:42:55Z,Python,48,78,3,133,37
